Rank,Release Group,Worldwide,Domestic,%,Foreign,%
"1,210",Abe,"$28,657",-,-,"$28,657",100%
"1,211",My Hero Academia,"$28,557",-,-,"$28,557",100%
"1,212",Check In Shock,"$28,528",-,-,"$28,528",100%
"1,213",God Of War Kuan Kuong,"$28,182",-,-,"$28,182",100%
"1,214",The Housemaid,"$28,015",-,-,"$28,015",100%
"1,215",Into Dad's Woods,"$27,968",-,-,"$27,968",100%
"1,216",Every Time I Die,"$27,913",-,-,"$27,913",100%
"1,217",Navarathna,"$27,909",-,-,"$27,909",100%
"1,218","Mo' Money, Mo' Problems","$27,699",-,-,"$27,699",100%
"1,219",Met Opera: Agrippina,"$27,610",-,-,"$27,610",100%
"1,220",Without a Body,"$27,453",-,-,"$27,453",100%
"1,221",Cane River 2020 Re-release,"$27,317","$27,317",100%,-,-
"1,222",The Runaways,"$27,310",-,-,"$27,310",100%
"1,223",Grown Ups 2020 Re-release,"$27,112",-,-,"$27,112",100%
"1,224",Alone with Her Dreams,"$27,052",-,-,"$27,052",100%
"1,225",Debt Collectors,"$26,976",-,-,"$26,976",100%
"1,226",Sabit Kanca: Son Soru,"$26,924",-,-,"$26,924",100%
"1,227",Siberia,"$26,645",-,-,"$26,645",100%
"1,228",José,"$26,563","$26,563",100%,-,-
"1,229",Baltic Tribes,"$26,366",-,-,"$26,366",100%
"1,230",Search Out,"$26,105",-,-,"$26,105",100%
"1,231",The Inventor,"$26,062",-,-,"$26,062",100%
"1,232",The Voices,"$26,011",-,-,"$26,011",100%
"1,233",Girl,"$25,955",-,-,"$25,955",100%
"1,234",Lucky Monster,"$25,829",-,-,"$25,829",100%
"1,235",The Longest Wave,"$25,511",-,-,"$25,511",100%
"1,236",Coffee or Tea?,"$25,491",-,-,"$25,491",100%
"1,237",Unsubscribe,"$25,488","$25,488",100%,-,-
"1,238",The Princess Bride 2020 Re-release,"$25,486",-,-,"$25,486",100%
"1,239",Max Richter's Sleep,"$25,425",-,-,"$25,425",100%
"1,240",Paradoksy,"$25,333",-,-,"$25,333",100%
"1,241",Howards End 2020 Re-release,"$25,188",-,-,"$25,188",100%
"1,242",Disappearance at Clifton Hill,"$25,084","$25,084",100%,-,-
"1,243",The Mali-Cuba Connection,"$24,938",-,-,"$24,938",100%
"1,244",While We're Young 2020 Re-release,"$24,819",-,-,"$24,819",100%
"1,245",Stage Mother,"$24,736",-,-,"$24,736",100%
"1,246",Sandouq Al Dunia,"$24,721",-,-,"$24,721",100%
"1,247",Special Actors,"$24,361",-,-,"$24,361",100%
"1,248","On Vodka, Beers, and Regrets","$24,275",-,-,"$24,275",100%
"1,249",Heart of Africa,"$24,139","$24,139",100%,-,-
"1,250",Aquaman 2020 Re-release,"$24,079",-,-,"$24,079",100%
"1,251",Bill & Ted's Excellent Adventure 2020 Re-release,"$23,955",-,-,"$23,955",100%
"1,252",I Used to Go Here,"$23,898",-,-,"$23,898",100%
"1,253",Si muore solo da vivi,"$23,868",-,-,"$23,868",100%
"1,254",More Than Family,"$23,781",-,-,"$23,781",100%
"1,255",Back to the Future Part II 2020 Re-release,"$23,643",-,-,"$23,643",100%
"1,256",The Violent Heart,"$23,614","$23,614",100%,-,-
"1,257","Phoenix, Oregon","$23,613","$23,613",100%,-,-
"1,258",Servants,"$23,552",-,-,"$23,552",100%
"1,259",Ikko Mikke,"$23,550",-,-,"$23,550",100%
"1,260",Notting Hill 2019 Re-release,"$23,436",-,-,"$23,436",100%
"1,261",The End of the World,"$23,406",-,-,"$23,406",100%
"1,262",Toloka,"$23,206",-,-,"$23,206",100%
"1,263",VFW,"$23,101",-,-,"$23,101",100%
"1,264",Premature,"$23,071","$23,071",100%,-,-
"1,265",The Castle,"$22,993",-,-,"$22,993",100%
"1,266",Move the Grave,"$22,981",-,-,"$22,981",100%
"1,267",Outback,"$22,764",-,-,"$22,764",100%
"1,268",Zé Pedro Rock'n'Roll,"$22,706",-,-,"$22,706",100%
"1,269",L'Innocente,"$22,549","$22,549",100%,-,-
"1,270",Atakan,"$22,466",-,-,"$22,466",100%
"1,271",Return to Gandhi Road,"$22,389",-,-,"$22,389",100%
"1,272",Tar,"$22,307","$22,307",100%,-,-
"1,273",Mamma Mia! Here We Go Again 2020 Re-release,"$22,147",-,-,"$22,147",100%
"1,274",Rialto,"$22,028",-,-,"$22,028",100%
"1,275",Train to Busan 2020 Re-release,"$21,876",-,-,"$21,876",100%
"1,276",HIT,"$21,852",-,-,"$21,852",100%
"1,277",La Haine 2020 Re-release,"$21,747",-,-,"$21,747",100%
"1,278",A Night of Horror: Nightmare Radio,"$21,725",-,-,"$21,725",100%
"1,279",Falling,"$21,603",-,-,"$21,603",100%
"1,280",The Bystander,"$21,516",-,-,"$21,516",100%
"1,281","On the road, Khaosan Tango","$21,342",-,-,"$21,342",100%
"1,282",The Light from the Chocolate Factory,"$21,200",-,-,"$21,200",100%
"1,283",The Pale Door,"$21,166",-,-,"$21,166",100%
"1,284",Toshimaen: Haunted Park,"$21,161",-,-,"$21,161",100%
"1,285",Yatagan,"$21,134",-,-,"$21,134",100%
"1,286",Sabre Dance,"$21,011",-,-,"$21,011",100%
"1,287",Shaun of the Dead 2020 Re-release,"$20,990",-,-,"$20,990",100%
"1,288",Fabulous,"$20,932",-,-,"$20,932",100%
"1,289",Chasing the Present,"$20,891",-,-,"$20,891",100%
"1,290",Tzarevna Scaling,"$20,839",-,-,"$20,839",100%
"1,291",Lady Driver,"$20,682",-,-,"$20,682",100%
"1,292",Jeunesse sauvage,"$20,669",-,-,"$20,669",100%
"1,293",I Remember,"$20,651",-,-,"$20,651",100%
"1,294",Exhibition on Screen: Raphael Revealed,"$20,643",-,-,"$20,643",100%
"1,295",Masha and the Bear 2020 Re-release,"$20,600",-,-,"$20,600",100%
"1,296",Vaanam Kottattum,"$20,524",-,-,"$20,524",100%
"1,297",The Furies 2020 Re-release,"$20,510",-,-,"$20,510",100%
"1,298","Vecher shutov, ili Serezno s privetom","$20,510",-,-,"$20,510",100%
"1,299",Zagreb Equinox,"$20,427",-,-,"$20,427",100%
"1,300",Roll Bounce 2020 Re-release,"$20,424",-,-,"$20,424",100%
"1,301",Reunion,"$20,394",-,-,"$20,394",100%
"1,302",The Lawyer,"$20,325",-,-,"$20,325",100%
"1,303",xABo: Ksiadz Boniecki,"$20,309",-,-,"$20,309",100%
"1,304",Amulet,"$20,209",-,-,"$20,209",100%
"1,305",Courier,"$20,192",-,-,"$20,192",100%
"1,306",Lore,"$20,006","$20,006",100%,-,-
"1,307",Instant Love,"$19,928",-,-,"$19,928",100%
"1,308",Summer Rebels,"$19,923",-,-,"$19,923",100%
"1,309",Foster Boy,"$19,873","$19,873",100%,-,-
"1,310",Visions chamaniques,"$19,832",-,-,"$19,832",100%
"1,311",Sol Posto,"$19,717",-,-,"$19,717",100%
"1,312",Pirates of the Caribbean: Dead Men Tell No Tales 2020 Re-release,"$19,648",-,-,"$19,648",100%
"1,313",Koali & Rice,"$19,583",-,-,"$19,583",100%
"1,314",Murders At The House Of Death,"$19,505",-,-,"$19,505",100%
"1,315",The Legend of Halloween Jack,"$19,438",-,-,"$19,438",100%
"1,316",Gang,"$19,384",-,-,"$19,384",100%
"1,317",Mamma Mia! 2020 Re-release,"$19,341",-,-,"$19,341",100%
"1,318",High School Girls,"$19,327",-,-,"$19,327",100%
"1,319",Mandy 2020 Re-release,"$19,169","$19,169",100%,-,-
"1,320",Gedo Mashakel,"$19,088",-,-,"$19,088",100%
"1,321",Evaporated,"$18,973",-,-,"$18,973",100%
"1,322",My Adventures with Santa,"$18,879",-,-,"$18,879",100%
"1,323",Shylock,"$18,840",-,-,"$18,840",100%
"1,324",Best Horror Shorts,"$18,821",-,-,"$18,821",100%
"1,325",The Spy Who Dumped Me 2020 Re-release,"$18,779",-,-,"$18,779",100%
"1,326",Wake Up,"$18,695",-,-,"$18,695",100%
"1,327",Moana 2020 Re-release,"$18,531",-,-,"$18,531",100%
"1,328",30 Years and 15 Minutes,"$18,528",-,-,"$18,528",100%
"1,329",Mosquito,"$18,511",-,-,"$18,511",100%
"1,330",Gothic Harvest,"$18,479",-,-,"$18,479",100%
"1,331",Shithouse,"$18,370","$18,370",100%,-,-
"1,332",Balanta,"$18,332",-,-,"$18,332",100%
"1,333",Immortal Combat: The Code,"$18,142",-,-,"$18,142",100%
"1,334",Jean Paul Gaultier: Freak and Chic,"$18,092",-,-,"$18,092",100%
"1,335",Los Hijos de San Luis,"$18,088",-,-,"$18,088",100%
"1,336",Hunter's Moon,"$18,004",-,-,"$18,004",100%
"1,337",Overclockers,"$17,993",-,-,"$17,993",100%
"1,338",Love,"$17,971",-,-,"$17,971",100%
"1,339",Made in Hong Kong,"$17,843","$17,843",100%,-,-
"1,340",The Man in the Hat,"$17,681",-,-,"$17,681",100%
"1,341",When A City Rises,"$17,607",-,-,"$17,607",100%
"1,342",Widow's Point,"$17,451",-,-,"$17,451",100%
"1,343",Pandora and the Flying Dutchman 2020 Re-release,"$17,401","$17,401",100%,-,-
"1,344",Ghost Writer,"$17,395",-,-,"$17,395",100%
"1,345",Smotri Kak Ya,"$17,346",-,-,"$17,346",100%
"1,346",Everything - The Real Thing Story,"$17,097",-,-,"$17,097",100%
"1,347",Sulphur and White,"$17,004",-,-,"$17,004",100%
"1,348",Advocate,"$16,942","$16,942",100%,-,-
"1,349",1982,"$16,922",-,-,"$16,922",100%
"1,350",Critical Thinking,"$16,813",-,-,"$16,813",100%
"1,351",The Fast and the Furious 2020 Re-release,"$16,804",-,-,"$16,804",100%
"1,352",Counter Column,"$16,754","$16,754",100%,-,-
"1,353",Il delitto Mattarella,"$16,653",-,-,"$16,653",100%
"1,354",The Piano 2020 Re-release,"$16,600",-,-,"$16,600",100%
"1,355",Songs for While I'm Away,"$16,544",-,-,"$16,544",100%
"1,356",UKE,"$16,234",-,-,"$16,234",100%
"1,357",Come As You Are,"$16,209",-,-,"$16,209",100%
"1,358",Invasion Planet Earth,"$16,135",-,-,"$16,135",100%
"1,359",1BR,"$16,125",-,-,"$16,125",100%
"1,360",Straight Up,"$16,080","$16,080",100%,-,-
"1,361",Action,"$16,033",-,-,"$16,033",100%
"1,362",Ronnie's,"$15,996",-,-,"$15,996",100%
"1,363","Mori, the Artist's Habitat","$15,818",-,-,"$15,818",100%
"1,364",Labyrinth 2020 Re-release,"$15,779",-,-,"$15,779",100%
"1,365","The Gangs, the Oscars, and the Walking Dead","$15,769",-,-,"$15,769",100%
"1,366",The Meg 2020 Re-release,"$15,731",-,-,"$15,731",100%
"1,367",Level 16,"$15,575",-,-,"$15,575",100%
"1,368",Zappa,"$15,502","$15,502",100%,-,-
"1,369",Sow the Wind,"$15,460",-,-,"$15,460",100%
"1,370",Gece Gelen: Cin Bebek,"$15,381",-,-,"$15,381",100%
"1,371",Best Comedy Shorts,"$15,360",-,-,"$15,360",100%
"1,372",Masha And The Bear: Masha's Songs,"$15,348",-,-,"$15,348",100%
"1,373",Warren Miller's Timeless,"$15,297",-,-,"$15,297",100%
"1,374",They Reach,"$15,289",-,-,"$15,289",100%
"1,375",American Deep State,"$15,269","$15,269",100%,-,-
"1,376",Rocky 2020 Re-release,"$15,235",-,-,"$15,235",100%
"1,377",Permette? Alberto Sordi,"$15,194",-,-,"$15,194",100%
"1,378",The Manson Family Massacre,"$14,782",-,-,"$14,782",100%
"1,379",The Metropolitan Opera HD Live: Handel: Agrippina,"$14,766",-,-,"$14,766",100%
"1,380",The Sound of Music 2020 Re-release,"$14,755",-,-,"$14,755",100%
"1,381",Just Kids 2020 Re-release,"$14,726",-,-,"$14,726",100%
"1,382",Martin Margiela: In His Own Words,"$14,673",-,-,"$14,673",100%
"1,383",Girls of the Sun 2020 Re-release,"$14,525",-,-,"$14,525",100%
"1,384",Amor Fati,"$14,489",-,-,"$14,489",100%
"1,385",Dead,"$14,465",-,-,"$14,465",100%
"1,386",Becoming,"$14,285",-,-,"$14,285",100%
"1,387",Love Opera,"$14,244",-,-,"$14,244",100%
"1,388",M-8,"$14,223",-,-,"$14,223",100%
"1,389",Total Recall 2020 Re-release,"$14,219",-,-,"$14,219",100%
"1,390",Await the Dawn,"$14,218",-,-,"$14,218",100%
"1,391","I Was at Home, But...","$14,078","$14,078",100%,-,-
"1,392",The Girl on the Bridge,"$13,998",-,-,"$13,998",100%
"1,393",The 2nd,"$13,996",-,-,"$13,996",100%
"1,394",A Russian Youth,"$13,939",-,-,"$13,939",100%
"1,395",My Rembrandt,"$13,896",-,-,"$13,896",100%
"1,396",Ellie & Abbie (& Ellie's Dead Aunt),"$13,893",-,-,"$13,893",100%
"1,397",A Quiet Place 2020 Re-release,"$13,610",-,-,"$13,610",100%
"1,398",Prey,"$13,541",-,-,"$13,541",100%
"1,399",The Hitman's Bodyguard 2020 Re-release,"$13,506",-,-,"$13,506",100%
"1,400",Into the Darkness,"$13,454",-,-,"$13,454",100%
"1,401",Philophobia,"$13,451",-,-,"$13,451",100%
"1,402",Sacrilege,"$13,407",-,-,"$13,407",100%
"1,403",The Conjuring,"$13,307",-,-,"$13,307",100%
"1,404",Last and First Men,"$13,306",-,-,"$13,306",100%
"1,405",Killer Raccoons! 2! Dark Christmas in the Dark!,"$13,282","$13,282",100%,-,-
"1,406",Lotte and the Lost Dragons,"$13,269",-,-,"$13,269",100%
"1,407",Na Lune,"$13,235",-,-,"$13,235",100%
"1,408",Mendilim Kekik Kokuyor,"$13,200",-,-,"$13,200",100%
"1,409",Masallardan Geriye Kalan,"$13,142",-,-,"$13,142",100%
"1,410",The Breakfast Club 2020 Re-release,"$13,115",-,-,"$13,115",100%
"1,411",Ravage,"$12,900",-,-,"$12,900",100%
"1,412",Sequin in a Blue Room,"$12,872",-,-,"$12,872",100%
"1,413",American Hunt,"$12,792",-,-,"$12,792",100%
"1,414",Mühr-ü Cin,"$12,789",-,-,"$12,789",100%
"1,415",Kill Chain,"$12,787",-,-,"$12,787",100%
"1,416",Bitter Years,"$12,607",-,-,"$12,607",100%
"1,417",The Elephant Man 2020 Re-release,"$12,597",-,-,"$12,597",100%
"1,418",Punk Never Ends!,"$12,497",-,-,"$12,497",100%
"1,419",The Time Guardians,"$12,495",-,-,"$12,495",100%
"1,420",The Matrix 2020 Re-release,"$12,464",-,-,"$12,464",100%
"1,421",Dr. No 2020 Re-release,"$12,322",-,-,"$12,322",100%
"1,422",The Lady Of The Camellias - Bolshoi Ballet,"$12,252",-,-,"$12,252",100%
"1,423",18% Grey,"$12,221",-,-,"$12,221",100%
"1,424",Yardy,"$12,181",-,-,"$12,181",100%
"1,425",Zakhmi,"$12,072",-,-,"$12,072",100%
"1,426",Time,"$12,061",-,-,"$12,061",100%
"1,427",Legacy,"$12,059",-,-,"$12,059",100%
"1,428",Bring the Soul: The Movie 2020 Re-release,"$12,028",-,-,"$12,028",100%
"1,429",The Sun of Gnosis,"$12,005",-,-,"$12,005",100%
"1,430",Shakeela,"$11,919",-,-,"$11,919",100%
"1,431",Second Act 2020 Re-release,"$11,839",-,-,"$11,839",100%
"1,432",Jojo Siwa's D.R.E.A.M. Tour On The Big Screen!,"$11,661",-,-,"$11,661",100%
"1,433",The Grizzlies,"$11,650","$11,650",100%,-,-
"1,434",Buen Camino,"$11,524",-,-,"$11,524",100%
"1,435",Doordarshan,"$11,336",-,-,"$11,336",100%
"1,436",Fairy,"$11,324",-,-,"$11,324",100%
"1,437",Powerbomb,"$11,319","$11,319",100%,-,-
"1,438",Draupadi Unleashed,"$11,317","$11,317",100%,-,-
"1,439",Lost in America,"$11,301","$11,301",100%,-,-
"1,440",Russian Death,"$11,203",-,-,"$11,203",100%
"1,441",Mirror Without Reflection,"$11,172",-,-,"$11,172",100%
"1,442",In the Tracks Of: In the Tracks of Alexandre Desplat,"$11,162",-,-,"$11,162",100%
"1,443",Taken 2 2020 Re-release,"$11,149",-,-,"$11,149",100%
"1,444",Pro Lyolyu i Minku,"$11,086",-,-,"$11,086",100%
"1,445",One Man and His Shoes,"$10,977",-,-,"$10,977",100%
"1,446",47 Meters Down 2020 Re-release,"$10,932",-,-,"$10,932",100%
"1,447",Blood Quantum,"$10,926",-,-,"$10,926",100%
"1,448",DNA,"$10,911",-,-,"$10,911",100%
"1,449",Kung Fu Yoga 2020 Re-release,"$10,873",-,-,"$10,873",100%
"1,450",Heartbeats,"$10,866",-,-,"$10,866",100%
"1,451",Parasite 2020 Re-release,"$10,813",-,-,"$10,813",100%
"1,452",You Go to My Head,"$10,682","$10,682",100%,-,-
"1,453",The Island of Cats,"$10,651",-,-,"$10,651",100%
"1,454",Robot Riot,"$10,532",-,-,"$10,532",100%
"1,455",Peppa Pig: My First Cinema Experience 2020 Re-release,"$10,400",-,-,"$10,400",100%
"1,456",The Knight and the Princess,"$10,386",-,-,"$10,386",100%
"1,457",The Man on the Island,"$10,342",-,-,"$10,342",100%
"1,458",Stepinac: Kardinal I Njegova Savjest,"$10,306",-,-,"$10,306",100%
"1,459",Wildland,"$10,263",-,-,"$10,263",100%
"1,460",Coded Bias,"$10,236","$10,236",100%,-,-
"1,461",A Wakefield Project,"$10,145",-,-,"$10,145",100%
"1,462",Recon,"$10,086",-,-,"$10,086",100%
"1,463",Tornare,"$10,084",-,-,"$10,084",100%
"1,464",Murder in the Woods,"$10,065",-,-,"$10,065",100%
"1,465",Rumbo al Mar,"$10,064",-,-,"$10,064",100%
"1,466",Guest Artist,"$10,017","$10,017",100%,-,-
"1,467",Iki Gözüm Ahmet,"$10,004",-,-,"$10,004",100%
"1,468",Winter,"$9,984",-,-,"$9,984",100%
"1,469",Foosballers,"$9,966","$9,966",100%,-,-
"1,470",The Young Cannibals,"$9,963",-,-,"$9,963",100%
"1,471",The Taverna,"$9,835",-,-,"$9,835",100%
"1,472",Bamse and the Thief City 2020 Re-release,"$9,827",-,-,"$9,827",100%
"1,473",Uppercase Print,"$9,417",-,-,"$9,417",100%
"1,474",Finding Nemo 2020 Re-release,"$9,384",-,-,"$9,384",100%
"1,475",Cookie,"$9,365",-,-,"$9,365",100%
"1,476",Carmilla,"$9,333",-,-,"$9,333",100%
"1,477",White on White,"$9,171",-,-,"$9,171",100%
"1,478",Just One More Kiss,"$9,130","$9,130",100%,-,-
"1,479","Death Doesn't Exist, and Love Doesn't Either","$8,957",-,-,"$8,957",100%
"1,480",Kindred,"$8,921","$8,921",100%,-,-
"1,481",Pray,"$8,910",-,-,"$8,910",100%
"1,482",The Prisoner 2020 Re-release,"$8,829",-,-,"$8,829",100%
"1,483",The Grand Budapest Hotel 2020 Re-release,"$8,809",-,-,"$8,809",100%
"1,484",Tao Hua Yuan 2020 Re-release,"$8,777",-,-,"$8,777",100%
"1,485",El padre médico,"$8,758",-,-,"$8,758",100%
"1,486",The Rifleman,"$8,750",-,-,"$8,750",100%
"1,487",Dunkirk 2020 Re-release,"$8,738",-,-,"$8,738",100%
"1,488",And Your Bird Can Sing,"$8,726",-,-,"$8,726",100%
"1,489",Quezon's Game,"$8,721",-,-,"$8,721",100%
"1,490",Cars,"$8,718",-,-,"$8,718",100%
"1,491",Death on the Nile 2020 Re-release,"$8,717",-,-,"$8,717",100%
"1,492",Aswathama,"$8,708",-,-,"$8,708",100%
"1,493",Proximity 2020 Re-release,"$8,626",-,-,"$8,626",100%
"1,494",Guests in the Villa,"$8,577",-,-,"$8,577",100%
"1,495",Karel Svoboda: Stastna leta,"$8,452",-,-,"$8,452",100%
"1,496",Portal,"$8,406",-,-,"$8,406",100%
"1,497",LX 2048,"$8,393",-,-,"$8,393",100%
"1,498",The Holy Mountain,"$8,302",-,-,"$8,302",100%
"1,499",Conference,"$8,261",-,-,"$8,261",100%
"1,500",The Holiday 2020 Re-release,"$8,249",-,-,"$8,249",100%
"1,501",Sunburn,"$8,238",-,-,"$8,238",100%
"1,502",The Haunt,"$8,222",-,-,"$8,222",100%
"1,503",County Lines,"$8,189",-,-,"$8,189",100%
"1,504",Inside the Rain,"$8,140","$8,140",100%,-,-
"1,505",A Son Named Erasmus,"$8,123",-,-,"$8,123",100%
"1,506",Game of Death,"$8,120",-,-,"$8,120",100%
"1,507",The Wave,"$8,101","$8,101",100%,-,-
"1,508",Wild Grass,"$8,099",-,-,"$8,099",100%
"1,509",Half-Sister,"$8,095",-,-,"$8,095",100%
"1,510",The Sunlit Night,"$8,090",-,-,"$8,090",100%
"1,511",Oleg,"$8,061",-,-,"$8,061",100%
"1,512",The Mona Lisa Identity,"$8,044",-,-,"$8,044",100%
"1,513",Mirusia Sings For You,"$7,984",-,-,"$7,984",100%
"1,514",Iliana,"$7,941",-,-,"$7,941",100%
"1,515",John Wick: Chapter 2 2020 Re-release,"$7,915",-,-,"$7,915",100%
"1,516",I AM PATRICK,"$7,896",-,-,"$7,896",100%
"1,517",Into America's Wild,"$7,890",-,-,"$7,890",100%
"1,518",Humraz: Cin Tarikati,"$7,862",-,-,"$7,862",100%
"1,519",The Field Guide to Evil,"$7,860",-,-,"$7,860",100%
"1,520",Kuwait Marrakech Kuwait,"$7,852",-,-,"$7,852",100%
"1,521",Winter's Night,"$7,843",-,-,"$7,843",100%
"1,522",Pretty in Pink 2020 Re-release,"$7,817",-,-,"$7,817",100%
"1,523",Show Me The Picture: The Story of Jim Marshall,"$7,806",-,-,"$7,806",100%
"1,524",Dreaming Grand Avenue,"$7,789","$7,789",100%,-,-
"1,525",I Believe 2020 Re-release,"$7,677",-,-,"$7,677",100%
"1,526",Valley Girl,"$7,671",-,-,"$7,671",100%
"1,527",Paddington 2020 Re-release,"$7,548",-,-,"$7,548",100%
"1,528","My Love, Don't Cross That River 2020 Re-release","$7,499",-,-,"$7,499",100%
"1,529",La vacanza,"$7,494",-,-,"$7,494",100%
"1,530",Outlaw,"$7,440",-,-,"$7,440",100%
"1,531",The Other Lamb,"$7,385","$6,024",81.6%,"$1,361",18.4%
"1,532",Away,"$7,367",-,-,"$7,367",100%
"1,533",Girl with No Mouth,"$7,316",-,-,"$7,316",100%
"1,534",Urban Evil 2,"$7,313",-,-,"$7,313",100%
"1,535",Climbing Blind,"$7,301",-,-,"$7,301",100%
"1,536",In the Life of Music,"$7,238","$7,238",100%,-,-
"1,537",Magari (If Only),"$7,212",-,-,"$7,212",100%
"1,538",Moulin Rouge! 2020 Re-release,"$7,185",-,-,"$7,185",100%
"1,539",Fishing and Fishermen's Conversations,"$6,998",-,-,"$6,998",100%
"1,540",Just a Gigolo,"$6,994",-,-,"$6,994",100%
"1,541",I Am Lisa,"$6,986","$6,986",100%,-,-
"1,542",What We Found,"$6,976","$6,976",100%,-,-
"1,543",No Fathers in Kashmir,"$6,919",-,-,"$6,919",100%
"1,544",Assassins,"$6,898",-,-,"$6,898",100%
"1,545",12 Hour Shift,"$6,820","$6,820",100%,-,-
"1,546",Daniel Sloss: X,"$6,789",-,-,"$6,789",100%
"1,547",After Midnight,"$6,713",-,-,"$6,713",100%
"1,548",A Streetcar Named Desire 2020 Re-release,"$6,705",-,-,"$6,705",100%
"1,549",Dog Soldiers 2020 Re-release,"$6,663",-,-,"$6,663",100%
"1,550",Undertow,"$6,613",-,-,"$6,613",100%
"1,551",Human Capital,"$6,596","$6,596",100%,-,-
"1,552",Semper Fi,"$6,584",-,-,"$6,584",100%
"1,553",Afterward,"$6,477","$6,477",100%,-,-
"1,554",Hunting and Gathering 2020 Re-release,"$6,377",-,-,"$6,377",100%
"1,555",American Fighter,"$6,361",-,-,"$6,361",100%
"1,556",Don't Forget to Breathe,"$6,356",-,-,"$6,356",100%
"1,557",The Lamb,"$6,335",-,-,"$6,335",100%
"1,558",Remain,"$6,331",-,-,"$6,331",100%
"1,559","Acasa, My Home","$6,308",-,-,"$6,308",100%
"1,560",Samotari: Obnovena premiera po 20 letech,"$6,298",-,-,"$6,298",100%
"1,561",Eastern,"$6,295",-,-,"$6,295",100%
"1,562",La Strada 2020 Re-release,"$6,249",-,-,"$6,249",100%
"1,563",La piazza della mia città - Bologna e Lo Stato Sociale,"$6,230",-,-,"$6,230",100%
"1,564",Mother Gamer,"$6,118",-,-,"$6,118",100%
"1,565",Pretty Strong,"$6,026",-,-,"$6,026",100%
"1,566",Evergreen,"$6,023","$6,023",100%,-,-
"1,567",Find Your Voice,"$6,019","$6,019",100%,-,-
"1,568",Steelers: the World's First Gay Rugby Club,"$6,006",-,-,"$6,006",100%
"1,569",Jihad Jane,"$5,984",-,-,"$5,984",100%
"1,570",A Girl from Mogadishu,"$5,981",-,-,"$5,981",100%
"1,571",Se Un Giorno Tornerai,"$5,969",-,-,"$5,969",100%
"1,572",Profu'/Teach,"$5,950",-,-,"$5,950",100%
"1,573",Lie Exposed,"$5,938","$5,938",100%,-,-
"1,574",The Conjuring 2020 Re-release,"$5,915",-,-,"$5,915",100%
"1,575",Araña,"$5,904",-,-,"$5,904",100%
"1,576",Sokrovenny Chelovek,"$5,895",-,-,"$5,895",100%
"1,577",Pryg Skok: In Search Of Treasure,"$5,834",-,-,"$5,834",100%
"1,578",Crazy Rich Asians 2020 Re-release,"$5,815",-,-,"$5,815",100%
"1,579",Sex and the Future,"$5,745","$5,745",100%,-,-
"1,580","Pororo, the Snow Fairy Village Adventure 2021 Re-release","$5,727",-,-,"$5,727",100%
"1,581",Love Live! Series 9th Anniversary LOVE LIVE! FEST,"$5,721",-,-,"$5,721",100%
"1,582",Rocky II 2020 Re-release,"$5,695",-,-,"$5,695",100%
"1,583","Births, Deaths and Marriages","$5,639",-,-,"$5,639",100%
"1,584",Mentor,"$5,619",-,-,"$5,619",100%
"1,585",Naan Sirithaal,"$5,575",-,-,"$5,575",100%
"1,586",Ikiru 2020 Re-release,"$5,529",-,-,"$5,529",100%
"1,587",All Against All,"$5,514",-,-,"$5,514",100%
"1,588",The Nest,"$5,504",-,-,"$5,504",100%
"1,589",Nu,"$5,471",-,-,"$5,471",100%
"1,590",Arima,"$5,456",-,-,"$5,456",100%
"1,591",Haunted Hills,"$5,434",-,-,"$5,434",100%
"1,592",The Twilight Saga: New Moon 2020 Re-release,"$5,400",-,-,"$5,400",100%
"1,593",Swing Time 2020 Re-release,"$5,379",-,-,"$5,379",100%
"1,594",The Glorious Pain,"$5,351",-,-,"$5,351",100%
"1,595",Mission: Impossible - Fallout 2020 Re-release,"$5,322",-,-,"$5,322",100%
"1,596",There Is No Evil,"$5,268",-,-,"$5,268",100%
"1,597",Still Here,"$5,268","$5,268",100%,-,-
"1,598",Lost at Christmas,"$5,262",-,-,"$5,262",100%
"1,599",Girls' Encounter,"$5,190",-,-,"$5,190",100%
"1,600",First Man 2020 Re-release,"$5,155",-,-,"$5,155",100%
"1,601",Arena Di Verona: Il Trovatore,"$5,137",-,-,"$5,137",100%
"1,602",Stella on Holiday,"$5,095",-,-,"$5,095",100%
"1,603",Bang! Bang!,"$5,042","$5,042",100%,-,-
"1,604",Macabro,"$5,015",-,-,"$5,015",100%
"1,605",Alelí,"$4,946",-,-,"$4,946",100%
"1,606",Lawrence of Arabia,"$4,883",-,-,"$4,883",100%
"1,607",The Earth Is Blue as an Orange,"$4,818",-,-,"$4,818",100%
"1,608",The Three Kings,"$4,811",-,-,"$4,811",100%
"1,609",Ferris Bueller's Day Off 2020 Re-release,"$4,805",-,-,"$4,805",100%
"1,610",Fury 2020 Re-release,"$4,791",-,-,"$4,791",100%
"1,611",The Enchanting Phantom,"$4,779",-,-,"$4,779",100%
"1,612",Last Call,"$4,779","$4,779",100%,-,-
"1,613",Bodyguard-Na-Hak (The Protector),"$4,778",-,-,"$4,778",100%
"1,614",The Lost Lion Kingdom,"$4,731",-,-,"$4,731",100%
"1,615",Goldfinger 2020 Re-release,"$4,729",-,-,"$4,729",100%
"1,616",The Ladykillers 2020 Re-release,"$4,722",-,-,"$4,722",100%
"1,617",Farewell Amor,"$4,689","$4,689",100%,-,-
